"Date","ERCOT(MW)"
2016-01-01,855877.832302079
2016-01-02,912963.429347223
2016-01-03,852169.520525042
2016-01-04,925112.5462811
2016-01-05,964289.228617995
2016-01-06,918769.990471026
2016-01-07,826844.636972089
2016-01-08,825908.716066127
2016-01-09,884349.571726058
2016-01-10,978014.569115054
2016-01-11,1005315.84136307
2016-01-12,935416.883419085
2016-01-13,887556.179292071
2016-01-14,841715.36549909
2016-01-15,810101.364648164
2016-01-16,863528.445233072
2016-01-17,897005.904085095
2016-01-18,951169.115928157
2016-01-19,891222.036230043
2016-01-20,887949.638833125
2016-01-21,889902.337703073
2016-01-22,979655.542729105
2016-01-23,950896.989063056
2016-01-24,866642.436160086
2016-01-25,801152.689179128
2016-01-26,891185.836405079
2016-01-27,949179.000230064
2016-01-28,923676.107046097
2016-01-29,845829.950627019
2016-01-30,756036.010668084
2016-01-31,727265.666694139
2016-02-01,802700.651253067
2016-02-02,789020.547451062
2016-02-03,867203.321324055
2016-02-04,926854.314017084
2016-02-05,919690.160134053
2016-02-06,850369.896677161
2016-02-07,846281.783352092
2016-02-08,879172.9399361
2016-02-09,894982.527357104
2016-02-10,852653.586041083
2016-02-11,803560.265767169
2016-02-12,790437.208094183
2016-02-13,749519.062304095
2016-02-14,723704.565408185
2016-02-15,781661.664930179
2016-02-16,799658.706624135
2016-02-17,795676.721919116
2016-02-18,799261.08936616
2016-02-19,800199.545119182
2016-02-20,762604.704867147
2016-02-21,738931.084008119
2016-02-22,776283.967428111
2016-02-23,826414.419301082
2016-02-24,853144.396888051
2016-02-25,845241.652675059
2016-02-26,831127.701826039
2016-02-27,766207.177730077
2016-02-28,725168.580483088
2016-02-29,786156.330447028
2016-03-01,791214.476447038
2016-03-02,790100.199593069
2016-03-03,805130.72414306
2016-03-04,775547.700599061
2016-03-05,740554.005861082
2016-03-06,726835.419751081
2016-03-07,794142.74202309
2016-03-08,812192.178517091
2016-03-09,781300.7531711
2016-03-10,774469.007078084
2016-03-11,772803.075387076
2016-03-12,732312.774535197
2016-03-13,711287.830184141
2016-03-14,822734.142951
2016-03-15,853986.668058007
2016-03-16,821096.044092012
2016-03-17,822225.274474125
2016-03-18,828877.877856042
2016-03-19,739872.556906053
2016-03-20,741938.735956111
2016-03-21,816062.804795018
2016-03-22,793377.528914081
2016-03-23,811296.292786088
2016-03-24,770503.068126125
2016-03-25,757656.598927065
2016-03-26,725258.707779105
2016-03-27,718372.326521165
2016-03-28,784332.901450081
2016-03-29,796350.386638094
2016-03-30,832639.87471006
2016-03-31,869110.701740032
2016-04-01,770028.125560103
2016-04-02,728697.026075149
2016-04-03,726716.532797122
2016-04-04,804562.19191007
2016-04-05,823951.190616118
2016-04-06,811925.030252134
2016-04-07,823241.69756308
2016-04-08,795971.695309062
2016-04-09,745657.795444143
2016-04-10,775223.451402151
2016-04-11,886218.44003809
2016-04-12,835150.775555097
2016-04-13,796252.005556255
2016-04-14,815928.841811101
2016-04-15,825756.482503095
2016-04-16,803400.064215105
2016-04-17,793666.115238145
2016-04-18,807938.93362506
2016-04-19,841943.645644102
2016-04-20,849020.386543134
2016-04-21,839485.913336052
2016-04-22,850573.41556314
2016-04-23,817043.217423041
2016-04-24,788019.968257066
2016-04-25,954534.18077096
2016-04-26,983616.998605992
2016-04-27,936374.38202099
2016-04-28,945632.252308076
2016-04-29,980183.193942034
2016-04-30,900034.183185057
2016-05-01,853074.863556075
2016-05-02,808690.149957074
2016-05-03,804787.804411143
2016-05-04,851098.78683906
2016-05-05,888074.592129068
2016-05-06,892798.327379062
2016-05-07,860671.217506093
2016-05-08,806128.113929096
2016-05-09,932979.42168604
2016-05-10,1052728.315409
2016-05-11,1024293.51238298
2016-05-12,993063.726768996
2016-05-13,986106.344995938
2016-05-14,867072.316237997
2016-05-15,780681.442419029
2016-05-16,871129.99922299
2016-05-17,917938.775318968
2016-05-18,857475.964132973
2016-05-19,809697.586627209
2016-05-20,872565.207561029
2016-05-21,904689.708269024
2016-05-22,945626.132245039
2016-05-23,993948.050128009
2016-05-24,1041931.20519598
2016-05-25,1093530.10558601
2016-05-26,1043356.43448907
2016-05-27,939359.510139055
2016-05-28,946693.541885029
2016-05-29,961814.799337003
2016-05-30,943749.714708038
2016-05-31,985256.231093996
2016-06-01,955889.381378063
2016-06-02,913504.606001099
2016-06-03,911861.18266504
2016-06-04,876378.103940048
2016-06-05,898579.445172092
2016-06-06,995109.140031041
2016-06-07,1059051.27179107
2016-06-08,1089855.16641696
2016-06-09,1106596.29443698
2016-06-10,1112435.83580196
2016-06-11,1090363.90064199
2016-06-12,1051541.01181804
2016-06-13,1119470.54896394
2016-06-14,1167515.47289395
2016-06-15,1228189.72430892
2016-06-16,1236763.1865239
2016-06-17,1234901.08944887
2016-06-18,1194512.61931991
2016-06-19,1111043.95564898
2016-06-20,1181208.75621987
2016-06-21,1202343.8072639
2016-06-22,1227519.34989192
2016-06-23,1220917.94229795
2016-06-24,1183386.43809693
2016-06-25,1128979.22408596
2016-06-26,1134857.94250397
2016-06-27,1202212.29112194
2016-06-28,1168776.46119605
2016-06-29,1160040.400196
2016-06-30,1205007.42557186
2016-07-01,1208144.36496383
2016-07-02,1191238.48557084
2016-07-03,1196130.33208891
2016-07-04,1176064.95756991
2016-07-05,1244037.59103483
2016-07-06,1285482.65121686
2016-07-07,1282717.1508739
2016-07-08,1270642.68132892
2016-07-09,1191038.99147393
2016-07-10,1158966.73516998
2016-07-11,1263382.79924292
2016-07-12,1263757.12939594
2016-07-13,1301493.7820339
2016-07-14,1301214.56707791
2016-07-15,1246661.59225491
2016-07-16,1200450.75627294
2016-07-17,1183676.21980792
2016-07-18,1250788.78175487
2016-07-19,1250647.64999393
2016-07-20,1274999.54030191
2016-07-21,1287336.64091188
2016-07-22,1290958.97860088
2016-07-23,1277105.5027619
2016-07-24,1272593.7389109
2016-07-25,1263111.26996196
2016-07-26,1173393.53029601
2016-07-27,1153106.94064306
2016-07-28,1169765.89833
2016-07-29,1186337.56419692
2016-07-30,1199192.43339194
2016-07-31,1200534.32179495
2016-08-01,1268431.78459889
2016-08-02,1278271.71810284
2016-08-03,1309130.82888985
2016-08-04,1314362.83218784
2016-08-05,1315480.12841289
2016-08-06,1281474.19165789
2016-08-07,1274610.78906589
2016-08-08,1341348.37105989
2016-08-09,1344664.71769589
2016-08-10,1364478.9984749
2016-08-11,1375876.04107887
2016-08-12,1332748.3183589
2016-08-13,1161329.63646604
2016-08-14,1046697.51975502
2016-08-15,1022779.20732907
2016-08-16,1011164.2778601
2016-08-17,1030173.37274911
2016-08-18,1054349.51946798
2016-08-19,1080103.29130099
2016-08-20,1020606.12545303
2016-08-21,996879.886158998
2016-08-22,1067852.96162298
2016-08-23,1181330.57018497
2016-08-24,1195947.37161598
2016-08-25,1177642.06602594
2016-08-26,1120076.66318805
2016-08-27,1078199.58747996
2016-08-28,1069437.36495298
2016-08-29,1079648.13207001
2016-08-30,1109701.71594099
2016-08-31,1160030.35736598
2016-09-01,1152529.99152596
2016-09-02,1110868.25536805
2016-09-03,1056292.97140189
2016-09-04,1049965.86773992
2016-09-05,1101943.52988591
2016-09-06,1183729.99654086
2016-09-07,1207643.63750087
2016-09-08,1215253.98694388
2016-09-09,1179707.65333291
2016-09-10,1026643.372669
2016-09-11,1008712.40297402
2016-09-12,1109634.13556794
2016-09-13,1124408.62290591
2016-09-14,1143249.187808
2016-09-15,1153294.62894896
2016-09-16,1159713.87164398
2016-09-17,1143003.33928497
2016-09-18,1151527.90668194
2016-09-19,1255969.69739184
2016-09-20,1239750.22464387
2016-09-21,1177481.39476388
2016-09-22,1150522.14549291
2016-09-23,1155112.48830294
2016-09-24,1098315.86339195
2016-09-25,975723.646209008
2016-09-26,936068.719415989
2016-09-27,914563.745363192
2016-09-28,960688.071721085
2016-09-29,936885.50366399
2016-09-30,874610.576147112
2016-10-01,838886.906286
2016-10-02,878565.775623037
2016-10-03,973363.835119027
2016-10-04,1037577.23770801
2016-10-05,1117252.56015193
2016-10-06,1116787.27665997
2016-10-07,985166.159572995
2016-10-08,865448.002789136
2016-10-09,805679.230927036
2016-10-10,863454.328357031
2016-10-11,925355.693287062
2016-10-12,1029171.60614203
2016-10-13,977753.167370071
2016-10-14,946935.158033068
2016-10-15,975141.745714021
2016-10-16,1014260.57608802
2016-10-17,1088592.25461901
2016-10-18,1094977.23453898
2016-10-19,1084824.17237497
2016-10-20,950091.287937027
2016-10-21,808000.583816095
2016-10-22,754397.299615061
2016-10-23,772108.660410061
2016-10-24,904410.627070002
2016-10-25,905401.228530014
2016-10-26,927222.56531403
2016-10-27,937972.384184069
2016-10-28,926923.421454006
2016-10-29,893094.695432038
2016-10-30,895261.339587015
2016-10-31,927825.303649029
2016-11-01,981341.148099977
2016-11-02,1004425.72382495
2016-11-03,943964.520449978
2016-11-04,891852.170178011
2016-11-05,818316.139453087
2016-11-06,811183.568052015
2016-11-07,810748.837911102
2016-11-08,812077.045763029
2016-11-09,796541.185449046
2016-11-10,781797.047960227
2016-11-11,777595.231931128
2016-11-12,749045.112640162
2016-11-13,730326.360340084
2016-11-14,802908.18070616
2016-11-15,826270.632975018
2016-11-16,834346.415409011
2016-11-17,849559.66628105
2016-11-18,827528.735612021
2016-11-19,754906.786013114
2016-11-20,777114.946269018
2016-11-21,803999.529701999
2016-11-22,812405.343655025
2016-11-23,801521.744653104
2016-11-24,742098.127115101
2016-11-25,732545.679418073
2016-11-26,736637.145014152
2016-11-27,751751.557833022
2016-11-28,835816.937522008
2016-11-29,839103.201820989
2016-11-30,816236.06440807
2016-12-01,839887.16927802
2016-12-02,822088.831777028
2016-12-03,825558.462277053
2016-12-04,822024.070828103
2016-12-05,878149.678787091
2016-12-06,873354.592512012
2016-12-07,898483.399927038
2016-12-08,1035791.97140798
2016-12-09,1094950.312225
2016-12-10,984366.991337004
2016-12-11,824957.780683024
2016-12-12,850687.742231146
2016-12-13,860039.971595044
2016-12-14,888932.009199121
2016-12-15,934143.581551045
2016-12-16,885828.119389034
2016-12-17,846436.386239002
2016-12-18,1144382.11537793
2016-12-19,1216147.973142
2016-12-20,1037969.70086597
2016-12-21,908802.474703026
2016-12-22,856319.881345982
2016-12-23,849018.806481016
2016-12-24,796959.577694006
2016-12-25,771292.016000031
2016-12-26,803908.052578094
2016-12-27,832752.222526138
2016-12-28,841061.163667982
2016-12-29,806882.827419047
2016-12-30,860002.501885042
2016-12-31,789749.830325091
2017-01-01,745281.8696406
2017-01-02,774886.5631415
2017-01-03,834258.1688181
2017-01-04,966015.756758
2017-01-05,996215.390791
2017-01-06,1249980.5476358
2017-01-07,1240508.5994976
2017-01-08,1116822.0177981
2017-01-09,933572.1347087
2017-01-10,816569.1892949
2017-01-11,820388.4999537
2017-01-12,833076.8298659
2017-01-13,871006.7582832
2017-01-14,873968.8722044
2017-01-15,814105.9019164
2017-01-16,826187.8296453
2017-01-17,868203.8552588
2017-01-18,874363.5070056
2017-01-19,829806.6762671
2017-01-20,814866.1660759
2017-01-21,779845.4373205
2017-01-22,758441.1333504
2017-01-23,822013.8726921
2017-01-24,823591.848869
2017-01-25,817836.5011725
2017-01-26,885333.8138558
2017-01-27,932273.0270346
2017-01-28,883181.483348
2017-01-29,852212.2313386
2017-01-30,844117.6236955
2017-01-31,817480.8319967
2017-02-01,809657.5662081
